opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-26T01:47:12.529Z,2026-06-26T02:47:31.440Z,DOGEUSDT,short,94,0.07,0.07,31056.082101,29.8138,9859.2490
2026-06-26T01:47:14.774Z,2026-06-26T02:47:31.579Z,ADAUSDT,short,38,0.14,0.14,6545.523474,11.1274,9870.3764
2026-06-26T01:47:19.268Z,2026-06-26T02:47:31.843Z,LINKUSDT,short,41,7.16,7.09,139.778554,10.7629,9881.1394
2026-06-26T02:17:30.851Z,2026-06-26T03:17:58.097Z,BTCUSDT,short,36,58794.50,58828.80,0.014993,-0.5143,9876.4757
2026-06-26T02:17:33.126Z,2026-06-26T03:17:58.234Z,ETHUSDT,short,45,1532.48,1530.47,0.718979,1.4451,9877.9208
2026-06-26T02:17:37.656Z,2026-06-26T03:17:58.484Z,BNBUSDT,short,32,553.01,556.23,1.416726,-4.5619,9873.3589
2026-06-26T02:17:39.919Z,2026-06-26T03:17:58.608Z,XRPUSDT,short,99,1.02,1.02,2377.599608,2.1398,9875.4988
2026-06-26T02:32:46.681Z,2026-06-26T03:32:58.695Z,AVAXUSDT,short,40,6.02,6.06,162.898705,-6.5159,9867.0720
2026-06-26T02:47:35.385Z,2026-06-26T03:47:58.204Z,SOLUSDT,short,98,66.53,68.00,36.385595,-53.1594,9813.3058
2026-06-26T02:47:42.257Z,2026-06-26T03:47:58.453Z,DOGEUSDT,short,97,0.07,0.07,32855.513728,-47.9691,9765.3368
2026-06-26T02:47:44.523Z,2026-06-26T03:47:58.588Z,ADAUSDT,short,42,0.14,0.14,7403.398874,-14.8068,9750.5300
2026-06-26T02:47:49.032Z,2026-06-26T03:47:58.845Z,LINKUSDT,short,43,7.09,7.19,149.851102,-15.2848,9735.2452
2026-06-26T03:18:00.450Z,2026-06-26T04:18:28.129Z,ETHUSDT,short,32,1530.26,1558.15,0.516278,-14.3990,9718.9917
2026-06-26T03:18:07.201Z,2026-06-26T04:18:28.377Z,XRPUSDT,short,97,1.02,1.03,2352.582282,-38.3471,9680.6446
2026-06-26T03:33:13.979Z,2026-06-26T04:33:28.701Z,AVAXUSDT,short,41,6.05,6.11,167.197038,-10.1990,9669.5308
2026-06-26T03:48:02.739Z,2026-06-26T04:48:28.410Z,SOLUSDT,short,52,67.94,68.01,18.627386,-1.2480,9667.3110
2026-06-26T03:48:09.555Z,2026-06-26T04:48:28.654Z,DOGEUSDT,short,38,0.07,0.07,12448.191575,0.7469,9668.0579
2026-06-26T04:03:28.132Z,2026-06-26T05:03:28.298Z,BTCUSDT,long,37,59852.10,59870.70,0.015044,0.2798,9666.8440
2026-06-26T04:18:30.394Z,2026-06-26T05:18:57.503Z,ETHUSDT,long,32,1558.05,1553.43,0.497065,-2.2964,9664.0111
2026-06-26T04:18:37.145Z,2026-06-26T05:18:57.755Z,XRPUSDT,short,31,1.03,1.03,725.966660,2.8313,9666.8424
2026-06-26T04:33:41.879Z,2026-06-26T05:33:58.025Z,ADAUSDT,long,35,0.14,0.14,5941.600739,1.1883,9665.8123
2026-06-26T04:33:46.386Z,2026-06-26T05:33:58.272Z,LINKUSDT,long,32,7.20,7.21,107.493309,1.6124,9667.4247
2026-06-26T04:48:32.669Z,2026-06-26T05:48:57.481Z,SOLUSDT,long,71,68.00,68.11,25.237588,2.7761,9669.0263
2026-06-26T04:48:39.412Z,2026-06-26T05:48:57.855Z,DOGEUSDT,long,32,0.07,0.07,10424.076828,-0.7297,9668.2966
2026-06-26T05:03:57.387Z,2026-06-26T06:03:57.410Z,BTCUSDT,long,37,59824.00,59675.60,0.014947,-2.2181,9665.0343
2026-06-26T05:19:04.254Z,2026-06-26T06:19:27.437Z,BNBUSDT,long,36,560.02,559.89,1.553544,-0.2020,9664.8323
2026-06-26T05:19:06.501Z,2026-06-26T06:19:27.567Z,XRPUSDT,long,74,1.03,1.03,1736.689585,0.8683,9665.7007
2026-06-26T05:19:13.263Z,2026-06-26T06:19:27.812Z,AVAXUSDT,long,43,6.09,6.10,170.637887,1.3651,9667.0658
2026-06-26T05:34:10.989Z,2026-06-26T06:34:27.615Z,ADAUSDT,long,40,0.14,0.14,6779.400212,5.4235,9671.6483
2026-06-26T05:34:15.498Z,2026-06-26T06:34:27.738Z,LINKUSDT,long,41,7.21,7.21,137.427403,0.5497,9672.1980
2026-06-26T05:49:01.978Z,2026-06-26T06:49:27.334Z,SOLUSDT,long,72,68.12,69.62,25.547466,38.3978,9710.5958
2026-06-26T06:19:36.431Z,2026-06-26T07:19:59.975Z,XRPUSDT,short,58,1.03,1.05,1360.765498,-25.8545,9681.5663
2026-06-26T06:49:31.940Z,2026-06-26T07:49:59.942Z,SOLUSDT,long,74,69.62,70.59,25.802683,25.0802,9705.1362
2026-06-26T06:49:40.932Z,2026-06-26T07:50:00.328Z,ADAUSDT,long,34,0.14,0.15,5707.531297,7.9905,9713.1268
2026-06-26T06:49:43.180Z,2026-06-26T07:50:00.457Z,AVAXUSDT,long,40,6.22,6.29,156.043439,10.6110,9723.7377
2026-06-26T07:04:29.729Z,2026-06-26T08:04:59.920Z,ETHUSDT,long,34,1571.29,1576.57,0.525185,2.7730,9724.3814
2026-06-26T07:05:17.892Z,2026-06-26T08:05:31.849Z,LINKUSDT,long,36,7.29,7.31,119.818302,2.1567,9725.9255
2026-06-26T07:20:06.628Z,2026-06-26T08:20:32.244Z,BNBUSDT,long,30,567.19,566.83,1.280201,-0.4609,9724.9248
2026-06-26T07:20:08.889Z,2026-06-26T08:20:32.379Z,XRPUSDT,long,74,1.05,1.04,1707.349065,-15.7076,9709.2172
2026-06-26T07:50:04.430Z,2026-06-26T08:50:32.121Z,SOLUSDT,long,68,70.60,69.81,23.415426,-18.3343,9690.1693
2026-06-26T07:50:13.443Z,2026-06-26T08:50:32.367Z,ADAUSDT,long,40,0.15,0.14,6659.415018,-7.9913,9682.1780
2026-06-26T07:50:15.697Z,2026-06-26T08:50:32.493Z,AVAXUSDT,long,38,6.29,6.22,146.813773,-11.0110,9671.1670
2026-06-26T08:05:02.207Z,2026-06-26T09:05:32.113Z,ETHUSDT,long,42,1576.83,1561.38,0.647540,-10.0045,9660.3936
2026-06-26T08:05:50.166Z,2026-06-26T09:06:00.348Z,LINKUSDT,long,37,7.31,7.23,123.121405,-8.9879,9651.4057
2026-06-26T08:20:41.231Z,2026-06-26T09:21:00.632Z,XRPUSDT,short,49,1.04,1.04,1143.743731,2.2875,9653.6932
2026-06-26T08:50:36.619Z,2026-06-26T09:51:00.507Z,SOLUSDT,short,53,69.81,69.21,18.356224,10.9770,9663.6277
2026-06-26T09:21:09.661Z,2026-06-26T10:21:29.416Z,XRPUSDT,short,72,1.04,1.03,1674.212142,9.8779,9669.9401
2026-06-26T09:51:05.194Z,2026-06-26T10:51:29.279Z,SOLUSDT,short,98,69.22,68.72,34.204813,16.9656,9685.1652
2026-06-26T09:51:14.444Z,2026-06-26T10:51:29.651Z,ADAUSDT,short,30,0.14,0.14,5021.937165,4.0175,9689.1827
2026-06-26T09:51:16.693Z,2026-06-26T10:51:29.800Z,AVAXUSDT,short,40,6.18,6.15,156.238233,5.7808,9694.9635
2026-06-26T10:06:02.911Z,2026-06-26T11:06:29.237Z,ETHUSDT,short,36,1551.47,1553.01,0.560441,-0.8631,9692.3700
2026-06-26T10:06:47.157Z,2026-06-26T11:07:04.392Z,LINKUSDT,short,42,7.18,7.19,141.336275,-1.4134,9690.9566
2026-06-26T10:21:38.198Z,2026-06-26T11:22:04.708Z,XRPUSDT,short,88,1.03,1.02,2060.822268,16.8987,9707.8554
2026-06-26T10:21:40.443Z,2026-06-26T11:22:04.827Z,DOGEUSDT,short,32,0.07,0.07,10463.921745,4.0809,9711.9363
2026-06-26T10:51:33.783Z,2026-06-26T11:52:04.584Z,SOLUSDT,short,88,68.72,68.53,31.035169,5.9277,9715.5915
2026-06-26T10:51:45.036Z,2026-06-26T11:52:04.953Z,AVAXUSDT,short,31,6.14,6.12,122.275471,2.9346,9718.5262
2026-06-26T11:22:13.710Z,2026-06-26T12:22:35.730Z,XRPUSDT,short,82,1.02,1.03,1943.904451,-4.6654,9711.6889
2026-06-26T11:37:15.963Z,2026-06-26T12:37:35.908Z,DOGEUSDT,short,74,0.07,0.07,24369.061556,-2.4369,9708.3196
2026-06-26T11:52:09.201Z,2026-06-26T12:52:35.493Z,SOLUSDT,short,42,68.54,68.87,14.887665,-4.8385,9702.6220
2026-06-26T11:52:11.452Z,2026-06-26T12:52:35.619Z,BNBUSDT,short,32,559.04,556.33,1.390657,3.7687,9706.3907
2026-06-26T11:52:20.440Z,2026-06-26T12:52:35.984Z,AVAXUSDT,short,43,6.12,6.12,170.662571,1.0240,9707.4146
2026-06-26T11:52:22.698Z,2026-06-26T12:52:36.108Z,LINKUSDT,short,32,7.14,7.13,108.841452,1.4149,9708.8296
2026-06-26T12:22:44.619Z,2026-06-26T13:23:07.992Z,XRPUSDT,short,64,1.03,1.02,1512.871405,16.1877,9724.0561
2026-06-26T12:37:46.898Z,2026-06-26T13:38:08.120Z,DOGEUSDT,short,59,0.07,0.07,19414.006884,2.9121,9724.8388
2026-06-26T12:52:42.374Z,2026-06-26T13:53:07.903Z,BNBUSDT,short,36,556.53,559.80,1.570076,-5.1342,9719.7047
2026-06-26T13:07:37.885Z,2026-06-26T13:59:07.831Z,ETHUSDT,short,30,1533.31,1566.24,0.474870,-15.6375,9703.4111
2026-06-26T13:23:21.332Z,2026-06-26T13:59:08.198Z,ADAUSDT,short,36,0.14,0.15,6158.057935,-20.9374,9682.4737
2026-06-26T13:23:23.576Z,2026-06-26T13:59:08.322Z,AVAXUSDT,short,30,6.08,6.24,119.910757,-19.1857,9663.2880
2026-06-26T13:23:16.840Z,2026-06-26T14:08:07.996Z,XRPUSDT,short,80,1.02,1.04,1912.114077,-39.9632,9623.3248
2026-06-26T13:53:12.400Z,2026-06-26T14:53:41.568Z,SOLUSDT,long,45,70.08,70.92,15.602231,12.9967,9634.4162
2026-06-26T14:08:50.761Z,2026-06-26T15:09:14.427Z,XRPUSDT,long,67,1.04,1.04,1550.954398,-2.6366,9630.2333
2026-06-26T14:08:57.546Z,2026-06-26T15:09:14.678Z,AVAXUSDT,long,33,6.21,6.22,127.792097,1.6613,9631.8946
2026-06-26T14:23:52.959Z,2026-06-26T15:24:15.456Z,DOGEUSDT,long,32,0.07,0.07,10325.291866,-1.3423,9628.1108
2026-06-26T14:53:43.930Z,2026-06-26T15:54:14.972Z,ETHUSDT,long,39,1561.75,1575.95,0.601476,8.5410,9635.0055
2026-06-26T14:53:46.182Z,2026-06-26T15:54:15.097Z,SOLUSDT,long,68,70.94,71.80,23.087457,19.8783,9654.8838
2026-06-26T15:09:14.936Z,2026-06-26T16:09:14.940Z,BTCUSDT,long,34,59789.40,60200.20,0.013693,5.6252,9659.4807
2026-06-26T15:09:23.966Z,2026-06-26T16:09:45.316Z,XRPUSDT,long,61,1.04,1.05,1415.427398,13.1635,9672.6442
2026-06-26T15:09:30.780Z,2026-06-26T16:09:45.706Z,AVAXUSDT,long,42,6.25,6.42,161.922309,29.1460,9701.7902
2026-06-26T15:09:33.033Z,2026-06-26T16:09:45.832Z,LINKUSDT,long,32,7.25,7.34,106.305123,10.4179,9712.2081
2026-06-26T15:24:21.760Z,2026-06-26T16:24:46.115Z,BNBUSDT,long,37,563.65,563.49,1.580059,-0.2528,9709.6537
2026-06-26T15:24:26.272Z,2026-06-26T16:24:46.384Z,DOGEUSDT,long,34,0.07,0.07,10991.860306,4.2868,9713.9405
2026-06-26T15:24:28.517Z,2026-06-26T16:24:46.514Z,ADAUSDT,long,43,0.15,0.15,7064.243598,8.4771,9722.4176
2026-06-26T15:54:19.466Z,2026-06-26T16:54:46.222Z,SOLUSDT,long,71,71.82,72.51,23.862289,16.4888,9737.8419
2026-06-26T16:09:55.107Z,2026-06-26T17:10:18.833Z,XRPUSDT,long,72,1.05,1.05,1670.039606,2.5051,9739.1930
2026-06-26T16:10:01.838Z,2026-06-26T17:10:19.207Z,AVAXUSDT,long,41,6.43,6.41,154.876897,-2.1683,9737.0247
2026-06-26T16:10:04.087Z,2026-06-26T17:10:19.331Z,LINKUSDT,long,45,7.35,7.37,148.610831,2.8236,9739.8484
2026-06-26T16:24:59.756Z,2026-06-26T17:25:19.976Z,ADAUSDT,long,42,0.15,0.15,6916.353985,5.5331,9743.4531
2026-06-26T16:39:48.394Z,2026-06-26T17:40:19.482Z,ETHUSDT,long,31,1583.70,1579.49,0.475747,-2.0029,9740.8071
2026-06-26T16:54:50.672Z,2026-06-26T17:55:19.487Z,SOLUSDT,long,42,72.51,72.52,14.100942,0.1128,9740.9199
2026-06-26T16:54:57.415Z,2026-06-26T17:55:19.736Z,DOGEUSDT,long,37,0.08,0.08,11959.814440,2.6312,9743.5511
2026-06-26T17:10:28.609Z,2026-06-26T18:10:57.535Z,XRPUSDT,short,46,1.05,1.05,1067.864011,1.6018,9745.1529
2026-06-26T17:10:35.354Z,2026-06-26T18:10:57.786Z,AVAXUSDT,long,42,6.42,6.48,159.285594,8.9200,9754.0729
2026-06-26T17:10:37.605Z,2026-06-26T18:10:57.909Z,LINKUSDT,long,44,7.38,7.37,145.154729,-0.8709,9753.2019
2026-06-26T17:25:33.103Z,2026-06-26T18:25:58.326Z,ADAUSDT,long,44,0.15,0.15,7227.106125,-2.8908,9748.5556
2026-06-26T18:11:02.689Z,2026-06-26T19:11:32.183Z,SOLUSDT,long,33,72.87,73.14,11.041815,3.0034,9751.5590
2026-06-26T18:11:07.185Z,2026-06-26T19:11:32.319Z,XRPUSDT,short,43,1.05,1.04,1000.493663,3.6018,9755.1608
2026-06-26T18:11:13.931Z,2026-06-26T19:11:32.444Z,AVAXUSDT,long,44,6.49,6.42,165.289663,-11.9009,9743.2599
2026-06-26T19:11:41.713Z,2026-06-26T20:12:02.155Z,XRPUSDT,short,55,1.04,1.05,1282.867222,-3.7203,9738.1366
2026-06-26T19:41:37.351Z,2026-06-26T20:42:02.308Z,SOLUSDT,long,41,73.73,72.27,13.544403,-19.7748,9717.9236
2026-06-26T20:27:18.154Z,2026-06-26T21:27:55.209Z,AVAXUSDT,short,30,6.40,6.36,114.083138,5.3619,9722.4692
2026-06-26T20:42:11.406Z,2026-06-26T21:42:55.206Z,XRPUSDT,short,56,1.04,1.05,1302.171996,-1.0417,9720.9899
2026-06-26T21:27:59.737Z,2026-06-26T22:28:25.663Z,SOLUSDT,short,30,72.07,71.63,10.117876,4.4114,9724.9056
2026-06-26T21:43:04.211Z,2026-06-26T22:43:25.718Z,XRPUSDT,short,34,1.05,1.05,790.324385,0.0000,9724.3075
2026-06-26T22:28:30.231Z,2026-06-26T23:28:55.097Z,SOLUSDT,short,41,71.63,71.71,13.915996,-1.1272,9721.6633
2026-06-26T22:43:34.719Z,2026-06-26T23:43:55.101Z,XRPUSDT,short,61,1.05,1.05,1418.283178,-4.8222,9716.8412
2026-06-26T22:43:41.455Z,2026-06-26T23:43:55.226Z,AVAXUSDT,long,43,6.54,6.58,159.777958,5.5922,9722.4334
2026-06-26T23:44:04.228Z,2026-06-27T00:45:03.028Z,XRPUSDT,short,44,1.05,1.04,1019.608805,4.2824,9724.6596
2026-06-26T23:44:10.970Z,2026-06-27T00:45:03.294Z,AVAXUSDT,long,38,6.58,6.55,140.381550,-4.2114,9720.4482
2026-06-27T00:36:14.471Z,2026-06-27T01:36:33.744Z,DOGEUSDT,short,59,0.08,0.08,19075.196817,-4.0058,9715.2905
2026-06-27T00:51:12.187Z,2026-06-27T01:51:33.627Z,XRPUSDT,short,37,1.05,1.05,859.189160,-3.1790,9712.1115
2026-06-27T00:51:18.948Z,2026-06-27T01:51:33.753Z,AVAXUSDT,long,42,6.55,6.54,155.720234,-1.5572,9710.5543
2026-06-27T01:51:42.732Z,2026-06-27T02:52:02.583Z,XRPUSDT,short,39,1.05,1.06,901.436778,-12.4398,9697.5464
2026-06-27T02:52:11.780Z,2026-06-27T03:52:31.742Z,XRPUSDT,long,71,1.06,1.06,1618.537371,-8.9020,9687.0735
2026-06-27T02:52:18.522Z,2026-06-27T03:52:31.868Z,AVAXUSDT,long,37,6.64,6.54,134.998121,-13.3648,9673.7087
2026-06-27T03:52:40.861Z,2026-06-27T04:52:59.935Z,XRPUSDT,short,45,1.06,1.06,1028.631599,-3.2916,9669.2563
2026-06-27T03:52:43.106Z,2026-06-27T04:53:00.064Z,DOGEUSDT,short,35,0.08,0.08,11198.628983,-1.0079,9668.2484
2026-06-27T04:53:09.056Z,2026-06-27T05:53:27.337Z,XRPUSDT,short,55,1.06,1.06,1252.717827,6.0130,9672.2023
2026-06-27T05:08:15.811Z,2026-06-27T06:08:27.593Z,AVAXUSDT,short,31,6.55,6.56,114.385868,-1.1439,9670.1444
2026-06-27T05:23:38.700Z,2026-06-27T06:23:57.806Z,DOGEUSDT,short,56,0.08,0.08,17927.939802,-1.0757,9669.0687
2026-06-27T05:53:36.456Z,2026-06-27T06:53:57.960Z,XRPUSDT,short,63,1.06,1.06,1442.040759,-2.1631,9666.0209
2026-06-27T06:24:09.314Z,2026-06-27T07:24:25.602Z,DOGEUSDT,short,61,0.08,0.08,19514.729736,-3.7078,9661.4722
2026-06-27T06:54:07.069Z,2026-06-27T07:54:25.744Z,XRPUSDT,short,58,1.06,1.06,1324.738219,-0.1325,9660.7600
2026-06-27T07:24:37.114Z,2026-06-27T08:24:53.284Z,DOGEUSDT,short,40,0.08,0.08,12754.418733,1.4030,9661.6413
2026-06-27T07:54:34.847Z,2026-06-27T08:54:53.441Z,XRPUSDT,short,36,1.06,1.06,821.415591,0.6571,9662.2985
2026-06-27T09:10:02.647Z,2026-06-27T10:10:36.132Z,XRPUSDT,short,59,1.06,1.06,1349.610818,-2.4293,9659.0141
2026-06-27T10:10:45.212Z,2026-06-27T11:11:03.812Z,XRPUSDT,short,56,1.06,1.06,1278.251222,-0.1278,9657.1477
2026-06-27T10:26:15.132Z,2026-06-27T11:26:30.593Z,DOGEUSDT,short,64,0.08,0.08,20505.738208,6.7669,9663.4655
2026-06-27T11:11:12.900Z,2026-06-27T12:11:30.751Z,XRPUSDT,short,31,1.06,1.06,707.399759,0.2830,9662.7628
2026-06-27T11:26:42.080Z,2026-06-27T12:26:58.661Z,DOGEUSDT,short,68,0.08,0.08,21892.179348,-5.9109,9656.8519
2026-06-27T12:42:07.920Z,2026-06-27T13:42:27.706Z,XRPUSDT,short,58,1.06,1.06,1324.107355,-6.0909,9649.9209
2026-06-27T13:42:36.825Z,2026-06-27T14:42:53.303Z,XRPUSDT,short,45,1.06,1.07,1022.044906,-3.5772,9644.7082
2026-06-27T13:42:43.566Z,2026-06-27T14:42:53.428Z,AVAXUSDT,long,36,6.57,6.61,132.222024,5.0244,9649.7326
2026-06-27T14:27:57.676Z,2026-06-27T15:28:23.424Z,SOLUSDT,long,32,72.64,72.86,10.626814,2.4123,9650.5817
2026-06-27T14:43:02.276Z,2026-06-27T15:43:23.958Z,XRPUSDT,short,46,1.07,1.07,1041.305478,-9.6841,9640.8976
2026-06-27T14:43:06.777Z,2026-06-27T15:43:24.082Z,ADAUSDT,long,30,0.15,0.15,4869.986586,1.4610,9642.3586
2026-06-27T14:58:09.044Z,2026-06-27T15:58:24.077Z,AVAXUSDT,long,32,6.61,6.64,116.705565,3.0343,9644.5251
2026-06-27T15:43:33.075Z,2026-06-27T16:44:01.625Z,XRPUSDT,long,60,1.07,1.07,1345.445380,-4.9781,9639.5469
2026-06-27T16:44:10.766Z,2026-06-27T17:44:29.433Z,XRPUSDT,short,39,1.07,1.06,877.385947,7.7210,9645.7353
2026-06-27T17:29:43.082Z,2026-06-27T18:30:01.112Z,ADAUSDT,short,32,0.15,0.15,5245.705048,3.1474,9647.7976
2026-06-27T17:29:45.341Z,2026-06-27T18:30:01.245Z,AVAXUSDT,short,35,6.54,6.52,128.995187,2.4509,9650.2485
2026-06-27T17:44:38.535Z,2026-06-27T18:45:01.405Z,XRPUSDT,short,75,1.06,1.06,1702.348809,6.9796,9656.2583
2026-06-27T18:30:15.405Z,2026-06-27T19:30:33.217Z,ADAUSDT,short,33,0.15,0.15,5441.869463,5.9861,9661.0567
2026-06-27T18:30:17.653Z,2026-06-27T19:30:33.341Z,AVAXUSDT,short,34,6.52,6.43,125.840829,11.4515,9672.5082
2026-06-27T18:45:10.605Z,2026-06-27T19:45:33.609Z,XRPUSDT,short,82,1.06,1.05,1870.660514,7.1085,9677.4841
2026-06-27T19:30:38.140Z,2026-06-27T20:31:02.500Z,SOLUSDT,short,37,71.06,71.21,12.591044,-1.9264,9674.5270
2026-06-27T19:30:44.882Z,2026-06-27T20:31:02.762Z,DOGEUSDT,short,34,0.07,0.07,11011.486265,-1.8720,9672.6550
2026-06-27T19:30:47.126Z,2026-06-27T20:31:02.884Z,ADAUSDT,short,31,0.15,0.15,5162.118120,-1.0324,9671.6226
2026-06-27T19:30:49.370Z,2026-06-27T20:31:03.010Z,AVAXUSDT,short,45,6.43,6.43,169.231714,-1.0154,9670.6072
2026-06-27T19:45:42.680Z,2026-06-27T20:46:03.259Z,XRPUSDT,short,71,1.05,1.05,1629.128815,1.1404,9671.7476
2026-06-27T20:46:12.398Z,2026-06-27T21:46:40.383Z,XRPUSDT,short,63,1.05,1.05,1445.805096,0.1446,9670.5430
2026-06-27T20:46:19.147Z,2026-06-27T21:46:40.508Z,AVAXUSDT,short,30,6.43,6.40,112.836422,3.6108,9674.1538
2026-06-27T21:46:49.484Z,2026-06-27T22:47:08.617Z,XRPUSDT,short,31,1.05,1.05,711.672443,1.5657,9675.2696
