timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-21T00:14:19.527Z,BNBUSDT,FAULT,16,none,587.91,0.000000,0.0000,9992.0077,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.70% move over last 10 candles. Sentiment: funding 0.0080%, L/S ratio 1.00. Volatility: 0.215% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:21.770Z,XRPUSDT,DIAGNOSED,88,long,1.15,1913.511227,-1.3189,9990.6888,"Trend and sentiment signals agree with low noise. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 4.91. Taking a full-conviction position."
2026-06-21T00:14:24.016Z,DOGEUSDT,FAULT,5,none,0.08,0.000000,0.0000,9990.6888,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Volatility: 0.269% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:26.258Z,ADAUSDT,FAULT,25,none,0.16,0.000000,0.0000,9990.6888,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.11% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.00. Volatility: 0.404% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:14:28.498Z,AVAXUSDT,INCONCLUSIVE,44,long,6.25,175.976904,-0.6594,9990.0294,"Partial agreement between signals. Trend: 1.99% move over last 10 candles. Sentiment: funding -0.0177%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:14:30.740Z,LINKUSDT,FAULT,27,none,7.97,0.000000,0.0000,9990.0294,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.19% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.00. Volatility: 0.383% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:12.800Z,BTCUSDT,INCONCLUSIVE,69,long,64218.30,0.026835,-1.0340,9988.9954,"Partial agreement between signals. Trend: 1.42% move over last 10 candles. Sentiment: funding -0.0065%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T00:29:15.048Z,ETHUSDT,DIAGNOSED,78,long,1736.30,1.121842,-1.1687,9987.8267,"Trend and sentiment signals agree with low noise. Trend: 1.29% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.94. Taking a full-conviction position."
2026-06-21T00:29:17.292Z,SOLUSDT,DIAGNOSED,100,long,73.04,34.188026,-1.4982,9986.3285,"Trend and sentiment signals agree with low noise. Trend: 3.08% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.14. Taking a full-conviction position."
2026-06-21T00:29:19.539Z,BNBUSDT,FAULT,16,none,587.51,0.000000,0.0000,9986.3285,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.71% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Volatility: 0.198% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:21.790Z,XRPUSDT,DIAGNOSED,93,long,1.15,2021.788038,-1.3931,9984.9354,"Trend and sentiment signals agree with low noise. Trend: 0.79% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.92. Taking a full-conviction position."
2026-06-21T00:29:24.035Z,DOGEUSDT,FAULT,6,none,0.08,0.000000,0.0000,9984.9354,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.34% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Volatility: 0.240% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:26.281Z,ADAUSDT,FAULT,25,none,0.16,0.000000,0.0000,9984.9354,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.12% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 1.00. Volatility: 0.347% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:29:28.526Z,AVAXUSDT,INCONCLUSIVE,43,long,6.26,171.521342,-0.6440,9984.2914,"Partial agreement between signals. Trend: 3.52% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:29:30.770Z,LINKUSDT,FAULT,27,none,7.96,0.000000,0.0000,9984.2914,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.20% move over last 10 candles. Sentiment: funding 0.0004%, L/S ratio 1.00. Volatility: 0.351% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:12.796Z,BTCUSDT,INCONCLUSIVE,62,long,64267.00,0.024080,-0.9285,9983.3629,"Partial agreement between signals. Trend: 1.13% move over last 10 candles. Sentiment: funding -0.0076%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:15.042Z,ETHUSDT,INCONCLUSIVE,67,long,1737.68,0.962325,-1.0033,9982.3595,"Partial agreement between signals. Trend: 0.83% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.96. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:17.291Z,SOLUSDT,DIAGNOSED,100,long,73.07,34.154815,-1.4974,9980.8622,"Trend and sentiment signals agree with low noise. Trend: 2.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.12. Taking a full-conviction position."
2026-06-21T00:44:19.532Z,BNBUSDT,FAULT,5,none,587.22,0.000000,0.0000,9980.8622,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.119% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:21.777Z,XRPUSDT,DIAGNOSED,81,long,1.15,1759.795031,-1.2127,9979.6495,"Trend and sentiment signals agree with low noise. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.89. Taking a full-conviction position."
2026-06-21T00:44:24.016Z,DOGEUSDT,FAULT,4,none,0.08,0.000000,0.0000,9979.6495,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.170% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:26.260Z,ADAUSDT,FAULT,9,none,0.16,0.000000,0.0000,9979.6495,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.43% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.00. Volatility: 0.162% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T00:44:28.498Z,AVAXUSDT,INCONCLUSIVE,37,long,6.26,147.557158,-0.5539,9979.0956,"Partial agreement between signals. Trend: 1.71% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T00:44:30.736Z,LINKUSDT,FAULT,12,none,7.96,0.000000,0.0000,9979.0956,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.57% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Volatility: 0.219% stdev. Refusing to trade — protecting capital over forcing a read."
