timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-21T06:22:02.180Z,SOLUSDT,DIAGNOSED,100,long,73.19,34.028680,-1.4943,9960.1977,"Trend and sentiment signals agree with low noise. Trend: 2.32% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 3.13. Taking a full-conviction position."
2026-06-21T06:22:04.420Z,BNBUSDT,FAULT,16,none,589.21,0.000000,0.0000,9960.1977,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.73% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.328% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:22:06.671Z,XRPUSDT,DIAGNOSED,78,long,1.14,1696.574549,-1.1653,9959.0323,"Trend and sentiment signals agree with low noise. Trend: 0.16% move over last 10 candles. Sentiment: funding -0.0010%, L/S ratio 4.85. Taking a full-conviction position."
2026-06-21T06:22:08.919Z,DOGEUSDT,DIAGNOSED,81,long,0.08,24213.039304,-1.2100,9957.8223,"Trend and sentiment signals agree with low noise. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 4.22. Taking a full-conviction position."
2026-06-21T06:22:11.159Z,ADAUSDT,FAULT,2,none,0.16,0.000000,0.0000,9957.8223,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.19% move over last 10 candles. Sentiment: funding -0.0027%, L/S ratio 1.00. Volatility: 0.290% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:22:13.401Z,AVAXUSDT,INCONCLUSIVE,35,long,6.21,140.330077,-0.5228,9957.2995,"Partial agreement between signals. Trend: 1.72% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T06:22:15.644Z,LINKUSDT,FAULT,7,none,7.92,0.000000,0.0000,9957.2995,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.35% move over last 10 candles. Sentiment: funding -0.0042%, L/S ratio 1.00. Volatility: 0.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:36:57.718Z,BTCUSDT,INCONCLUSIVE,52,long,64255.70,0.020132,-0.7762,9950.1887,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding -0.0064%, L/S ratio 1.47. Taking a reduced position sized to uncertainty."
2026-06-21T06:36:59.965Z,ETHUSDT,INCONCLUSIVE,62,long,1736.77,0.888016,-0.9254,9949.2634,"Partial agreement between signals. Trend: 0.66% move over last 10 candles. Sentiment: funding 0.0008%, L/S ratio 1.89. Taking a reduced position sized to uncertainty."
2026-06-21T06:37:02.216Z,SOLUSDT,DIAGNOSED,100,long,73.28,33.940313,-1.4924,9947.7710,"Trend and sentiment signals agree with low noise. Trend: 2.65% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 3.15. Taking a full-conviction position."
2026-06-21T06:37:04.457Z,BNBUSDT,FAULT,23,none,591.20,0.000000,0.0000,9947.7710,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.03% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.350% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:37:06.703Z,XRPUSDT,DIAGNOSED,83,long,1.15,1800.717508,-1.2385,9946.5325,"Trend and sentiment signals agree with low noise. Trend: 0.36% move over last 10 candles. Sentiment: funding -0.0013%, L/S ratio 4.88. Taking a full-conviction position."
2026-06-21T06:37:08.946Z,DOGEUSDT,DIAGNOSED,85,long,0.08,25340.344725,-1.2682,9945.2643,"Trend and sentiment signals agree with low noise. Trend: 0.46% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 4.26. Taking a full-conviction position."
2026-06-21T06:37:11.189Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9945.2643,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 1.00. Volatility: 0.291% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:37:13.434Z,AVAXUSDT,INCONCLUSIVE,41,long,6.21,164.073651,-0.6116,9944.6527,"Partial agreement between signals. Trend: 1.95% move over last 10 candles. Sentiment: funding -0.0048%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T06:37:15.674Z,LINKUSDT,FAULT,16,none,7.94,0.000000,0.0000,9944.6527,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.71% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 1.00. Volatility: 0.224% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:51:57.862Z,BTCUSDT,INCONCLUSIVE,47,long,64268.00,0.018182,-0.7011,9943.9516,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding -0.0061%, L/S ratio 1.47. Taking a reduced position sized to uncertainty."
2026-06-21T06:52:00.115Z,ETHUSDT,INCONCLUSIVE,56,long,1735.51,0.802158,-0.8353,9943.1163,"Partial agreement between signals. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.90. Taking a reduced position sized to uncertainty."
2026-06-21T06:52:02.375Z,SOLUSDT,DIAGNOSED,100,long,73.19,33.963834,-1.4915,9941.6248,"Trend and sentiment signals agree with low noise. Trend: 2.33% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 3.12. Taking a full-conviction position."
2026-06-21T06:52:04.617Z,BNBUSDT,FAULT,16,none,589.77,0.000000,0.0000,9941.6248,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.73% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.320% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:52:06.863Z,XRPUSDT,DIAGNOSED,76,long,1.15,1647.543580,-1.1333,9940.4915,"Trend and sentiment signals agree with low noise. Trend: 0.09% move over last 10 candles. Sentiment: funding -0.0022%, L/S ratio 4.86. Taking a full-conviction position."
2026-06-21T06:52:09.113Z,DOGEUSDT,DIAGNOSED,78,long,0.08,23247.731306,-1.1630,9939.3284,"Trend and sentiment signals agree with low noise. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 4.29. Taking a full-conviction position."
2026-06-21T06:52:11.353Z,ADAUSDT,FAULT,0,none,0.16,0.000000,0.0000,9939.3284,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0048%, L/S ratio 1.00. Volatility: 0.296% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T06:52:13.597Z,AVAXUSDT,INCONCLUSIVE,43,long,6.23,171.615452,-0.6411,9938.6873,"Partial agreement between signals. Trend: 2.05% move over last 10 candles. Sentiment: funding -0.0060%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T06:52:15.835Z,LINKUSDT,FAULT,6,none,7.94,0.000000,0.0000,9938.6873,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 1.00. Volatility: 0.159% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:15:40.354Z,BTCUSDT,INCONCLUSIVE,45,long,64223.40,0.017408,-0.6708,9937.3009,"Partial agreement between signals. Trend: 0.36% move over last 10 candles. Sentiment: funding -0.0060%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-21T07:15:42.614Z,ETHUSDT,INCONCLUSIVE,53,long,1734.38,0.759172,-0.7900,9936.5109,"Partial agreement between signals. Trend: 0.25% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.90. Taking a reduced position sized to uncertainty."
2026-06-21T07:15:44.877Z,SOLUSDT,DIAGNOSED,100,long,73.36,33.864464,-1.4905,9935.0205,"Trend and sentiment signals agree with low noise. Trend: 2.61% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 3.07. Taking a full-conviction position."
2026-06-21T07:15:47.124Z,BNBUSDT,FAULT,16,none,589.77,0.000000,0.0000,9935.0205,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.74% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.277% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:15:49.382Z,XRPUSDT,DIAGNOSED,75,long,1.15,1624.501905,-1.1177,9933.9028,"Trend and sentiment signals agree with low noise. Trend: 0.06% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 4.93. Taking a full-conviction position."
2026-06-21T07:15:51.631Z,DOGEUSDT,DIAGNOSED,75,long,0.08,22346.811855,-1.1176,9932.7852,"Trend and sentiment signals agree with low noise. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 4.31. Taking a full-conviction position."
2026-06-21T07:15:53.885Z,ADAUSDT,FAULT,5,none,0.16,0.000000,0.0000,9932.7852,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.31% move over last 10 candles. Sentiment: funding -0.0064%, L/S ratio 1.00. Volatility: 0.287% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:15:56.138Z,AVAXUSDT,INCONCLUSIVE,44,long,6.23,175.321947,-0.6556,9932.1296,"Partial agreement between signals. Trend: 1.96% move over last 10 candles. Sentiment: funding -0.0067%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T07:15:58.389Z,LINKUSDT,FAULT,1,none,7.94,0.000000,0.0000,9932.1296,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 1.00. Volatility: 0.146% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:30:40.271Z,BTCUSDT,FAULT,14,none,64149.10,0.000000,0.0000,9932.1296,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding -0.0061%, L/S ratio 1.47. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:30:42.517Z,ETHUSDT,FAULT,23,none,1732.25,0.000000,0.0000,9932.1296,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding -0.0007%, L/S ratio 1.90. Volatility: 0.093% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:30:44.767Z,SOLUSDT,DIAGNOSED,100,long,73.28,33.883713,-1.4898,9930.6398,"Trend and sentiment signals agree with low noise. Trend: 2.28% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 3.07. Taking a full-conviction position."
2026-06-21T07:30:47.008Z,BNBUSDT,FAULT,12,none,589.56,0.000000,0.0000,9930.6398,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.54% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.198% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:30:49.259Z,XRPUSDT,INCONCLUSIVE,52,long,1.15,1125.334010,-0.7746,9929.8652,"Partial agreement between signals. Trend: -0.12% move over last 10 candles. Sentiment: funding -0.0040%, L/S ratio 4.87. Taking a reduced position sized to uncertainty."
2026-06-21T07:30:51.510Z,DOGEUSDT,INCONCLUSIVE,50,long,0.08,14879.323343,-0.7447,9929.1205,"Partial agreement between signals. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 4.25. Taking a reduced position sized to uncertainty."
2026-06-21T07:30:53.758Z,ADAUSDT,FAULT,2,none,0.16,0.000000,0.0000,9929.1205,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.19% move over last 10 candles. Sentiment: funding -0.0061%, L/S ratio 1.00. Volatility: 0.279% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:30:56.015Z,AVAXUSDT,INCONCLUSIVE,37,long,6.24,147.304514,-0.5511,9928.5694,"Partial agreement between signals. Trend: 1.61% move over last 10 candles. Sentiment: funding -0.0076%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-21T07:30:58.258Z,LINKUSDT,FAULT,4,none,7.94,0.000000,0.0000,9928.5694,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.20% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 1.00. Volatility: 0.150% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:45:40.259Z,BTCUSDT,FAULT,13,none,64221.50,0.000000,0.0000,9937.7076,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding -0.0056%, L/S ratio 1.46. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:45:42.507Z,ETHUSDT,INCONCLUSIVE,49,long,1733.20,0.702382,-0.7304,9936.9772,"Partial agreement between signals. Trend: 0.08% move over last 10 candles. Sentiment: funding -0.0009%, L/S ratio 1.89. Taking a reduced position sized to uncertainty."
2026-06-21T07:45:44.753Z,SOLUSDT,DIAGNOSED,83,long,73.33,28.117257,-1.2372,9935.7401,"Trend and sentiment signals agree with low noise. Trend: 0.37% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 3.02. Taking a full-conviction position."
2026-06-21T07:45:46.996Z,BNBUSDT,FAULT,9,none,591.17,0.000000,0.0000,9935.7401,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.139% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:45:49.240Z,XRPUSDT,DIAGNOSED,86,long,1.15,1858.197733,-1.2817,9934.4584,"Trend and sentiment signals agree with low noise. Trend: 0.47% move over last 10 candles. Sentiment: funding -0.0043%, L/S ratio 4.86. Taking a full-conviction position."
2026-06-21T07:45:51.494Z,DOGEUSDT,DIAGNOSED,84,long,0.08,24946.027202,-1.2517,9933.2066,"Trend and sentiment signals agree with low noise. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 4.24. Taking a full-conviction position."
2026-06-21T07:45:53.740Z,ADAUSDT,FAULT,20,none,0.16,0.000000,0.0000,9933.2066,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.87% move over last 10 candles. Sentiment: funding -0.0074%, L/S ratio 1.00. Volatility: 0.279% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:45:55.979Z,AVAXUSDT,FAULT,24,none,6.31,0.000000,0.0000,9933.2066,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.10% move over last 10 candles. Sentiment: funding -0.0068%, L/S ratio 1.00. Volatility: 0.459% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T07:45:58.223Z,LINKUSDT,FAULT,12,none,7.96,0.000000,0.0000,9933.2066,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.54% move over last 10 candles. Sentiment: funding -0.0028%, L/S ratio 1.00. Volatility: 0.172% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:40.279Z,BTCUSDT,FAULT,12,none,64169.20,0.000000,0.0000,9949.7781,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding -0.0023%, L/S ratio 1.46. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:42.524Z,ETHUSDT,FAULT,25,none,1731.41,0.000000,0.0000,9949.7781,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding -0.0048%, L/S ratio 1.89. Volatility: 0.096% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:44.778Z,SOLUSDT,DIAGNOSED,75,long,73.17,25.495516,-1.1194,9948.6587,"Trend and sentiment signals agree with low noise. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.06. Taking a full-conviction position."
2026-06-21T08:00:47.027Z,BNBUSDT,FAULT,0,none,590.16,0.000000,0.0000,9948.6587,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.127% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:49.274Z,XRPUSDT,DIAGNOSED,78,long,1.15,1691.653686,-1.1640,9947.4947,"Trend and sentiment signals agree with low noise. Trend: 0.18% move over last 10 candles. Sentiment: funding -0.0029%, L/S ratio 4.80. Taking a full-conviction position."
2026-06-21T08:00:51.519Z,DOGEUSDT,DIAGNOSED,78,long,0.08,23241.810071,-1.1639,9946.3309,"Trend and sentiment signals agree with low noise. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.22. Taking a full-conviction position."
2026-06-21T08:00:53.759Z,ADAUSDT,FAULT,9,none,0.16,0.000000,0.0000,9946.3309,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.44% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.266% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:56.000Z,AVAXUSDT,FAULT,17,none,6.29,0.000000,0.0000,9946.3309,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.87% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.526% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:00:58.248Z,LINKUSDT,FAULT,4,none,7.95,0.000000,0.0000,9946.3309,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.00. Volatility: 0.171% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:17.269Z,BTCUSDT,FAULT,16,none,64080.00,0.000000,0.0000,9946.3309,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.46. Volatility: 0.099% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:19.541Z,ETHUSDT,FAULT,24,none,1729.75,0.000000,0.0000,9946.3309,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding -0.0010%, L/S ratio 1.89. Volatility: 0.117% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:21.787Z,SOLUSDT,DIAGNOSED,75,long,73.08,25.520513,-1.1190,9945.2119,"Trend and sentiment signals agree with low noise. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 3.03. Taking a full-conviction position."
2026-06-21T08:16:24.039Z,BNBUSDT,FAULT,0,none,589.67,0.000000,0.0000,9945.2119,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.127% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:26.288Z,XRPUSDT,DIAGNOSED,80,long,1.15,1735.487635,-1.1934,9944.0185,"Trend and sentiment signals agree with low noise. Trend: 0.24% move over last 10 candles. Sentiment: funding -0.0093%, L/S ratio 4.81. Taking a full-conviction position."
2026-06-21T08:16:28.541Z,DOGEUSDT,DIAGNOSED,79,long,0.08,23568.266495,-1.1784,9942.8401,"Trend and sentiment signals agree with low noise. Trend: 0.23% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 4.19. Taking a full-conviction position."
2026-06-21T08:16:30.788Z,ADAUSDT,FAULT,9,none,0.16,0.000000,0.0000,9942.8401,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.44% move over last 10 candles. Sentiment: funding -0.0285%, L/S ratio 1.00. Volatility: 0.260% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:33.040Z,AVAXUSDT,FAULT,25,none,6.29,0.000000,0.0000,9942.8401,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.19% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 1.00. Volatility: 0.584% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:16:35.285Z,LINKUSDT,FAULT,6,none,7.94,0.000000,0.0000,9942.8401,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.170% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:17.310Z,BTCUSDT,FAULT,19,none,64027.30,0.000000,0.0000,9942.8401,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.36% move over last 10 candles. Sentiment: funding -0.0045%, L/S ratio 1.45. Volatility: 0.123% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:19.566Z,ETHUSDT,FAULT,26,none,1729.31,0.000000,0.0000,9942.8401,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.20% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 1.89. Volatility: 0.133% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:21.812Z,SOLUSDT,INCONCLUSIVE,52,long,72.97,17.713464,-0.7755,9942.0646,"Partial agreement between signals. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0051%, L/S ratio 3.02. Taking a reduced position sized to uncertainty."
2026-06-21T08:31:24.056Z,BNBUSDT,FAULT,0,none,588.79,0.000000,0.0000,9942.0646,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.139% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:26.311Z,XRPUSDT,DIAGNOSED,76,long,1.14,1650.351447,-1.1334,9940.9312,"Trend and sentiment signals agree with low noise. Trend: 0.08% move over last 10 candles. Sentiment: funding -0.0102%, L/S ratio 4.77. Taking a full-conviction position."
2026-06-21T08:31:28.555Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9940.9312,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.00. Volatility: 0.133% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:30.803Z,ADAUSDT,FAULT,0,none,0.16,0.000000,0.0000,9940.9312,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding -0.0350%, L/S ratio 1.00. Volatility: 0.219% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:33.056Z,AVAXUSDT,FAULT,14,none,6.26,0.000000,0.0000,9940.9312,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.74% move over last 10 candles. Sentiment: funding -0.0197%, L/S ratio 1.00. Volatility: 0.571% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:31:35.299Z,LINKUSDT,FAULT,2,none,7.93,0.000000,0.0000,9940.9312,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 1.00. Volatility: 0.152% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:17.257Z,BTCUSDT,FAULT,23,none,63925.40,0.000000,0.0000,9940.9312,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.53% move over last 10 candles. Sentiment: funding -0.0038%, L/S ratio 1.44. Volatility: 0.160% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:19.526Z,ETHUSDT,INCONCLUSIVE,32,long,1726.85,0.460535,-0.4772,9940.4540,"Partial agreement between signals. Trend: -0.45% move over last 10 candles. Sentiment: funding 0.0016%, L/S ratio 1.89. Taking a reduced position sized to uncertainty."
2026-06-21T08:46:21.785Z,SOLUSDT,INCONCLUSIVE,58,long,72.91,19.769924,-0.8648,9939.5892,"Partial agreement between signals. Trend: -0.38% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 3.00. Taking a reduced position sized to uncertainty."
2026-06-21T08:46:24.038Z,BNBUSDT,FAULT,6,none,587.44,0.000000,0.0000,9939.5892,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:26.296Z,XRPUSDT,INCONCLUSIVE,54,long,1.14,1174.378207,-0.8051,9938.7841,"Partial agreement between signals. Trend: -0.19% move over last 10 candles. Sentiment: funding -0.0096%, L/S ratio 4.77. Taking a reduced position sized to uncertainty."
2026-06-21T08:46:28.552Z,DOGEUSDT,FAULT,6,none,0.08,0.000000,0.0000,9938.7841,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.31% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:30.800Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9938.7841,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding -0.0231%, L/S ratio 1.00. Volatility: 0.243% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:33.048Z,AVAXUSDT,FAULT,19,none,6.27,0.000000,0.0000,9938.7841,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.95% move over last 10 candles. Sentiment: funding -0.0237%, L/S ratio 1.00. Volatility: 0.550% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T08:46:35.297Z,LINKUSDT,FAULT,0,none,7.92,0.000000,0.0000,9938.7841,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 1.00. Volatility: 0.146% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:01:17.307Z,BTCUSDT,FAULT,21,none,63949.90,0.000000,0.0000,9894.8730,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.44% move over last 10 candles. Sentiment: funding 0.0008%, L/S ratio 1.44. Volatility: 0.166% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:01:19.560Z,ETHUSDT,INCONCLUSIVE,33,long,1727.80,0.472466,-0.4898,9894.3832,"Partial agreement between signals. Trend: -0.52% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 1.88. Taking a reduced position sized to uncertainty."
2026-06-21T09:01:21.805Z,SOLUSDT,INCONCLUSIVE,55,long,73.09,18.614496,-0.8163,9893.5669,"Partial agreement between signals. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.02. Taking a reduced position sized to uncertainty."
2026-06-21T09:01:24.047Z,BNBUSDT,FAULT,11,none,588.18,0.000000,0.0000,9893.5669,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.51% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.191% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:01:26.295Z,XRPUSDT,INCONCLUSIVE,54,long,1.14,1167.816329,-0.8014,9892.7656,"Partial agreement between signals. Trend: -0.23% move over last 10 candles. Sentiment: funding -0.0075%, L/S ratio 4.79. Taking a reduced position sized to uncertainty."
2026-06-21T09:01:28.535Z,DOGEUSDT,FAULT,9,none,0.08,0.000000,0.0000,9892.7656,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.41% move over last 10 candles. Sentiment: funding 0.0069%, L/S ratio 1.00. Volatility: 0.204% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-21T09:01:30.777Z,ADAUSDT,FAULT,1,none,0.16,0.000000,0.0000,9892.7656,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding -0.0207%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
